window,dso,direction,variant,trafo,group,n_inner,censored,n_inner_tracking,tracking_censored,steady_state_offset_mvar,final_delta_mvar,capability_limited,headroom_end_mvar,n_inner_cap,step_mvar,raw_step_mvar,step_cap_mvar,step_capped,command_delivery_error_mvar,band_width_mvar,q_set_after_mvar,q_actual_after_mvar,residual_mvar,tap_moves,v_min_pu,v_max_pu,v_violation,z_slack_max,n_inner_flat_0.02,n_inner_flat_0.05,n_inner_flat_0.1,n_inner_flat_0.25,n_inner_flat_1,unconverged_flat_0.02,unconverged_flat_0.05,unconverged_flat_0.1,unconverged_flat_0.25,unconverged_flat_1
d_ramp_up_spring,DSO_3,down,frozen_ofo,DSO_3|trafo_8,DSO_3,4,False,8,False,0.0299296457902098,0.0003385865217335,False,85.88174311232696,46,-10.0,-93.55878168485268,10.0,True,0.0,192.8813515077231,-7.126784588498028,-7.096854942707818,0.0299296457902098,0,1.024528998386524,1.0324026465229057,False,0.0,18,16,12,8,4,False,False,False,False,False
d_ramp_up_spring,DSO_2,down,frozen_ofo,DSO_2|trafo_4,DSO_2,8,False,6,False,0.0203653351750787,0.0008027280414921,False,116.61078573394887,46,-10.0,-122.02807982536494,10.0,True,0.0,241.8692612549432,-17.026320566437608,-17.00595523126253,0.0203653351750787,0,1.0233553376223417,1.046334357375393,False,0.0,28,24,21,17,8,False,False,False,False,False
d_ramp_down_summer,DSO_3,down,frozen_ofo,DSO_3|trafo_7,DSO_3,4,False,8,False,0.1366288982112831,0.0808146166536589,False,109.71131252955912,46,-10.0,-111.04168748014972,10.0,True,0.0,213.4044483160664,-7.524328261325508,-7.387699363114224,0.1366288982112831,0,1.0271437765389102,1.0393897750169474,False,0.0,46,46,17,8,4,True,True,False,False,False
d_ramp_up_spring,DSO_3,down,frozen_ofo,DSO_3|trafo_6,DSO_3,2,False,11,False,0.0345178178849163,0.0002228868202927,False,46.57655064897481,46,-10.0,-55.1286967749925,10.0,True,0.0,114.59474982391842,-9.135661955916838,-9.101144138031922,0.0345178178849163,0,1.022754832624273,1.029758563887947,False,0.0,20,18,14,8,2,False,False,False,False,False
d_ramp_down_spring,DSO_1,up,frozen_ofo,DSO_1|trafo_1,DSO_1,1,False,46,True,1.4353054451371925,0.0280281201960299,False,52.59786186705864,46,10.0,53.81534105149024,10.0,True,0.0,94.53930587997937,-14.748800173172192,-16.184105618309385,1.4353054451371925,0,1.010469473242409,1.0291430972399622,False,0.0,46,44,43,7,1,True,False,False,False,False
d_ramp_down_spring,DSO_1,down,frozen_ofo,DSO_1|trafo_0,DSO_1,0,False,46,True,8.903270757377168,0.0168821467035558,False,6.059355221043526,46,-7.915183686204259,-7.915183686204259,10.0,False,0.0,22.5979808348136,-16.302430436207516,-7.399159678830347,8.903270757377168,0,1.0134214116549325,1.033643428268154,False,0.0,23,0,0,0,0,False,False,False,False,False
d_ramp_down_summer,DSO_3,up,frozen_ofo,DSO_3|trafo_8,DSO_3,4,False,8,False,0.0432897015384199,0.0127139304730832,False,73.85440994755172,46,10.0,83.46682614976237,10.0,True,0.0,192.7093169145092,13.330131006216902,13.286841304678482,0.0432897015384199,0,1.020946026887216,1.0311744092586157,False,0.0,33,16,10,8,4,False,False,False,False,False
d_ramp_up_spring,DSO_4,down,frozen_ofo,DSO_4|trafo_10,DSO_4,24,False,16,False,0.1873783585058923,0.2599947837698977,False,119.13185983272751,46,-10.0,-124.48904236722774,10.0,True,0.0,254.7073268412269,-18.05053901302764,-17.86316065452175,0.1873783585058923,0,1.0224400892673953,1.053007920057329,False,0.0,46,46,46,46,24,True,True,True,True,False
d_ramp_down_spring,DSO_1,down,frozen_ofo,DSO_1|trafo_2,DSO_1,0,False,46,True,8.382748162964226,0.063286190159463,False,8.308812027396321,46,-9.999999999999998,-16.95480100626554,10.0,True,0.0,58.20332719633048,-25.979002009823667,-17.59625384685944,8.382748162964226,0,1.0140210250570896,1.0391667960386426,False,0.0,46,46,19,1,0,True,True,False,False,False
d_ramp_down_spring,DSO_2,up,frozen_ofo,DSO_2|trafo_3,DSO_2,0,False,46,True,7.516161570215502,0.0258039579575992,False,11.0790778463931,46,9.57241421086746,9.57241421086746,10.0,False,0.0,16.914515588735625,0.0059828517747551,-7.510178718440747,7.516161570215502,0,1.0149510141804672,1.0347170659134806,False,0.0,46,15,0,0,0,True,False,False,False,False
d_ramp_down_spring,DSO_2,down,frozen_ofo,DSO_2|trafo_4,DSO_2,1,False,5,False,0.1210269616213182,0.0038831162001784,False,30.182997071349902,46,-10.0,-43.20876041737433,10.0,True,0.0,102.13611885203925,-28.684413077266758,-28.805440038888072,0.1210269616213182,0,1.0169425682535806,1.0447478001090582,False,0.0,16,12,9,4,1,False,False,False,False,False
d_ramp_down_spring,DSO_2,up,frozen_ofo,DSO_2|trafo_5,DSO_2,1,False,9,False,0.2511202783451161,0.0034442034366399,False,35.59164682523072,46,10.0,35.82510400098987,10.0,True,0.0,56.32970116067024,-9.137957387256192,-9.38907766560131,0.2511202783451161,0,1.0140167173989671,1.0326337766469569,False,0.0,15,15,12,7,1,False,False,False,False,False
d_ramp_down_spring,DSO_3,down,frozen_ofo,DSO_3|trafo_6,DSO_3,0,False,46,True,10.138575328472209,0.0109828644189935,False,9.066350623685034,46,-10.000000000000002,-11.67909975787901,10.0,True,0.0,28.87613098416325,-18.30813910121011,-8.1695637727379,10.138575328472209,0,1.0216027291078331,1.0321592605461645,False,0.0,15,1,1,0,0,False,False,False,False,False
d_ramp_down_spring,DSO_3,up,frozen_ofo,DSO_3|trafo_7,DSO_3,1,False,46,True,1.6906826364757936,0.0012809169668397,False,43.91967388694697,46,10.0,44.73040264826706,10.0,True,0.0,85.67598034133529,-4.230959558909923,-5.921642195385717,1.6906826364757936,0,1.018861050367277,1.027147446474828,False,0.0,19,18,17,4,1,False,False,False,False,False
d_ramp_down_spring,DSO_4,up,frozen_ofo,DSO_4|trafo_9,DSO_4,0,False,46,True,4.945156694109716,0.0238503400499077,False,8.222946524488737,46,7.027283670666734,7.027283670666734,10.0,False,0.0,12.834029333522109,0.8371262102794441,-4.108030483830272,4.945156694109716,0,1.0199117686806365,1.049429274472687,False,0.0,46,15,0,0,0,True,False,False,False,False
d_ramp_down_spring,DSO_3,down,frozen_ofo,DSO_3|trafo_8,DSO_3,1,False,46,True,5.692804146932286,0.0464204433216508,False,12.270238886498564,46,-10.0,-22.66263138963849,10.0,True,0.0,61.68463987055655,-24.92917518852516,-19.236371041592875,5.692804146932286,0,1.0221545943772554,1.0354030779789445,False,0.0,46,33,26,4,1,True,False,False,False,False
d_ramp_down_spring,DSO_4,down,frozen_ofo,DSO_4|trafo_10,DSO_4,1,False,4,False,0.2935581990928781,0.0202163158392636,False,34.06649495047813,46,-10.0,-46.90761580579453,10.0,True,0.0,107.94975146797464,-33.75711663979819,-34.05067483889107,0.2935581990928781,0,1.0214709190353843,1.0584411747979745,False,0.0,46,10,7,3,1,True,False,False,False,False
d_ramp_down_spring,DSO_4,up,frozen_ofo,DSO_4|trafo_11,DSO_4,2,False,6,False,0.0235400749159566,0.0026035503825987,False,34.09562682249387,46,10.0,33.85347368322642,10.0,True,0.0,54.28271257376955,-14.198430429800313,-14.221970504716268,0.0235400749159566,0,1.0189145027638566,1.0407060780055402,False,0.0,16,13,10,7,2,False,False,False,False,False
d_reversal_autumn,DSO_1,down,frozen_ofo,DSO_1|trafo_0,DSO_1,0,False,46,True,8.725885033960363,0.0203256822014852,False,10.941331277396426,46,-10.0,-10.242865771580554,10.0,True,0.0,22.830885657635623,-14.910114207258871,-6.184229173298507,8.725885033960363,0,1.0189246382653858,1.0301035630657538,False,0.0,46,1,0,0,0,True,False,False,False,False
d_reversal_autumn,DSO_1,up,frozen_ofo,DSO_1|trafo_1,DSO_1,1,False,11,False,0.0551799282536507,0.0039453566690106,False,37.4203899012304,46,10.0,46.94654703768379,10.0,True,0.0,95.2419111874648,-5.9311282678190125,-5.986308196072663,0.0551799282536507,0,1.0159691640109882,1.0229354469018326,False,0.0,24,17,11,4,1,False,False,False,False,False
d_reversal_autumn,DSO_1,down,frozen_ofo,DSO_1|trafo_2,DSO_1,1,False,24,False,0.2501729089825169,0.0152188474590317,False,19.376586776387487,46,-9.999999999999998,-25.16322658450028,10.0,True,0.0,58.75712609527712,-17.79600110815779,-17.545828199175272,0.2501729089825169,0,1.01991514826235,1.0333868443482048,False,0.0,43,23,9,8,1,False,False,False,False,False
d_reversal_autumn,DSO_2,up,frozen_ofo,DSO_2|trafo_3,DSO_2,0,False,46,True,8.60177649689847,0.0129023144400299,False,7.813617740814132,46,8.263432149645718,8.263432149645718,10.0,False,0.0,17.091458408942884,0.691612676557189,-7.910163820341282,8.60177649689847,0,1.017913160171366,1.0320147837739442,False,0.0,1,0,0,0,0,False,False,False,False,False
d_reversal_autumn,DSO_2,down,frozen_ofo,DSO_2|trafo_4,DSO_2,1,False,7,False,0.2959683350971112,0.0006524261068925,False,43.46586960182896,46,-10.0,-48.84950492272455,10.0,True,0.0,102.83094130120924,-23.110672714064545,-22.814704378967438,0.2959683350971112,0,1.0195588238806836,1.041877305088995,False,0.0,16,12,8,4,1,False,False,False,False,False
d_reversal_autumn,DSO_2,up,frozen_ofo,DSO_2|trafo_5,DSO_2,1,False,13,False,0.4882426174495737,0.0015844943165639,False,17.79881469720731,46,10.0,28.89723552584431,10.0,True,0.0,57.103123835202055,0.3438615088810959,-0.1443811085684778,0.4882426174495737,0,1.0131123887104287,1.029357217167037,False,0.0,20,15,12,8,1,False,False,False,False,False
d_reversal_autumn,DSO_3,down,frozen_ofo,DSO_3|trafo_6,DSO_3,0,False,46,True,8.492200134224078,0.0185444048100595,False,15.074142310049709,46,-10.0,-14.24037360265911,10.0,True,0.0,29.10615080529812,-14.28178481953053,-5.789584685306454,8.492200134224078,0,1.0234674993513242,1.0290947225764433,False,0.0,4,2,1,0,0,False,False,False,False,False
d_reversal_autumn,DSO_3,up,frozen_ofo,DSO_3|trafo_7,DSO_3,1,False,21,False,0.2715363154799046,0.0127740066373016,False,29.354074167685347,46,10.0,38.90834995561967,10.0,True,0.0,86.08965405317295,2.1460706193842185,1.8745343039043136,0.2715363154799046,0,1.020511270772393,1.024120476577092,False,0.0,37,24,15,4,1,False,False,False,False,False
d_reversal_autumn,DSO_3,down,frozen_ofo,DSO_3|trafo_8,DSO_3,1,False,28,False,0.4975567796708304,0.0225799522357199,False,24.1073579132532,46,-10.0,-29.53790577081215,10.0,True,0.0,62.14033821576559,-17.08139834913531,-16.58384156946448,0.4975567796708304,0,1.024146382739623,1.031286176129239,False,0.0,46,21,18,7,1,True,False,False,False,False
d_reversal_autumn,DSO_4,up,frozen_ofo,DSO_4|trafo_9,DSO_4,0,False,46,True,6.656446099772669,0.0171866776463485,False,5.696247279441871,46,6.104591980446063,6.104591980446063,10.0,False,0.0,13.04870708451478,2.173625594452853,-4.4828205053198165,6.656446099772669,0,1.0220586375988276,1.0411207983847668,False,0.0,0,0,0,0,0,False,False,False,False,False
d_reversal_autumn,DSO_4,down,frozen_ofo,DSO_4|trafo_10,DSO_4,1,False,5,False,0.3357810238816583,0.001580506407933,False,46.72832812860559,46,-10.0,-51.846712882863,10.0,True,0.0,109.03171864322906,-28.359566763957037,-28.023785740075372,0.3357810238816583,0,1.0235224210707805,1.0540933441008409,False,0.0,13,9,7,3,1,False,False,False,False,False
d_reversal_autumn,DSO_4,up,frozen_ofo,DSO_4|trafo_11,DSO_4,2,False,9,False,0.3681727836360284,0.0012519717806931,False,15.908383782822169,46,10.0,27.08544024499029,10.0,True,0.0,55.17172553498398,-6.436637918309987,-6.804810701946016,0.3681727836360284,0,1.0165288975763025,1.0363454342825336,False,0.0,16,13,10,7,2,False,False,False,False,False
d_reversal_spring,DSO_1,up,frozen_ofo,DSO_1|trafo_0,DSO_1,4,False,8,False,0.0216422872270385,6.41277485406988e-05,False,40.90758572501269,46,10.0,48.19304245114904,10.0,True,0.0,102.6968402053554,9.87404003509222,9.895682322319258,0.0216422872270385,0,1.0188690662698467,1.0331543679460138,False,0.0,19,17,10,8,4,False,False,False,False,False
d_reversal_spring,DSO_1,up,frozen_ofo,DSO_1|trafo_2,DSO_1,6,False,6,False,0.0060917791727721,0.0001705583552364,False,81.38468558933545,46,10.0,86.70469648708385,10.0,True,0.0,189.51555747256447,14.51991335210429,14.513821572931516,0.0060917791727721,0,1.0153762318755273,1.0319893310659642,False,0.0,21,17,12,10,6,False,False,False,False,False
d_reversal_spring,DSO_2,up,frozen_ofo,DSO_2|trafo_4,DSO_2,12,False,8,False,0.0862753122531252,0.0035250999382974,False,101.1227874978166,46,10.0,104.8224319026883,10.0,True,0.0,242.72575856631005,6.020214486988875,5.93393917473575,0.0862753122531252,0,1.0185235103751291,1.0341451833036226,False,0.0,36,30,25,19,12,False,False,False,False,False
d_reversal_spring,DSO_2,down,frozen_ofo,DSO_2|trafo_3,DSO_2,4,False,6,False,0.0503032122462716,0.0018571621218264,False,38.89375074399206,46,-10.0,-47.44848071893607,10.0,True,0.0,92.33529768038927,-8.716144545704504,-8.665841333458232,0.0503032122462716,0,1.024090307122259,1.0402941597111994,False,0.0,26,21,12,8,4,False,False,False,False,False
d_reversal_spring,DSO_3,up,frozen_ofo,DSO_3|trafo_6,DSO_3,4,False,11,False,0.0188288333038961,0.0003791299128987,False,44.19751691334712,46,10.0,51.47887968376183,10.0,True,0.0,114.76721137800163,12.27350401590222,12.292332849206115,0.0188288333038961,0,1.0201124224664757,1.0277588792348302,False,0.0,23,19,17,8,4,False,False,False,False,False
d_reversal_spring,DSO_1,down,frozen_ofo,DSO_1|trafo_1,DSO_1,6,False,6,False,0.0622964685767861,0.00080313702124,False,112.72354594071054,46,-10.0,-117.27468280558334,10.0,True,0.0,230.54809414253248,-10.905328955331584,-10.96762542390837,0.0622964685767861,0,1.0229638542415054,1.0425308261360338,False,0.0,22,18,16,8,6,False,False,False,False,False
d_reversal_spring,DSO_2,down,frozen_ofo,DSO_2|trafo_5,DSO_2,10,False,6,False,0.0826018763377796,0.0012862601828196,False,97.51838358112244,46,-10.0,-102.5397915754739,10.0,True,0.0,193.09283594230823,6.446227750955085,6.528829627292865,0.0826018763377796,0,1.0248856370489854,1.0471775100082203,False,0.0,34,29,25,19,10,False,False,False,False,False
d_reversal_spring,DSO_3,down,frozen_ofo,DSO_3|trafo_7,DSO_3,4,False,9,False,0.0758989438118238,0.0001589658788079,False,106.15246406042664,46,-10.0,-110.85467170152371,10.0,True,0.0,213.9247621553186,-6.793132240314543,-6.869031184126367,0.0758989438118238,0,1.024104820026967,1.0347779228929683,False,1.0,22,20,16,8,4,False,False,False,False,False
d_reversal_spring,DSO_4,down,frozen_ofo,DSO_4|trafo_9,DSO_4,4,False,4,False,0.2145533594775788,0.3767065809391248,False,31.597139029073805,46,-10.0,-39.84690975512731,10.0,True,0.0,84.81230856277094,-10.54632174083312,-10.33176838135554,0.2145533594775788,0,1.0232944189253277,1.0455843740895792,False,0.0,46,46,46,46,4,True,True,True,True,False
d_reversal_spring,DSO_3,up,frozen_ofo,DSO_3|trafo_8,DSO_3,4,False,8,False,0.003091589070701,0.0003155984512801,False,80.37029615751693,46,10.0,85.93488580219716,10.0,True,0.0,193.2590512444092,15.077887196663148,15.08097878573385,0.003091589070701,0,1.0172522886228663,1.0264153999388683,False,0.0,21,19,17,8,4,False,False,False,False,False
