window,dso,direction,variant,trafo,group,n_inner,censored,n_inner_tracking,tracking_censored,steady_state_offset_mvar,final_delta_mvar,capability_limited,headroom_end_mvar,n_inner_cap,step_mvar,raw_step_mvar,step_cap_mvar,step_capped,command_delivery_error_mvar,band_width_mvar,q_set_after_mvar,q_actual_after_mvar,residual_mvar,tap_moves,v_min_pu,v_max_pu,v_violation,z_slack_max,n_inner_flat_0.02,n_inner_flat_0.05,n_inner_flat_0.1,n_inner_flat_0.25,n_inner_flat_1,unconverged_flat_0.02,unconverged_flat_0.05,unconverged_flat_0.1,unconverged_flat_0.25,unconverged_flat_1
d_ramp_down_summer,DSO_1,up,frozen_ofo,DSO_1|trafo_2,DSO_1,6,False,6,False,0.05035747830118886,0.04553447990355686,False,72.38681274819102,46,10.0,82.14918766725332,10.0,True,0.0,189.5470130633493,14.734329598128582,14.683972119827393,0.05035747830118886,0,1.020024548179306,1.039965258715397,False,0.0,46,23,18,11,6,True,False,False,False,False
d_ramp_down_summer,DSO_2,down,frozen_ofo,DSO_2|trafo_3,DSO_2,4,False,6,False,0.10303776090011141,0.10195586783813582,False,38.54088213730533,46,-10.0,-45.32263565564547,10.0,True,0.0,91.99794439028659,-13.916320545125313,-14.019358306025424,0.10303776090011141,0,1.0218855623336331,1.0461541884758212,False,0.0,46,46,46,10,4,True,True,True,False,False
d_ramp_up_spring,DSO_4,up,frozen_ofo,DSO_4|trafo_9,DSO_4,4,False,4,False,0.0576538398578359,0.04480656040355857,False,35.86290003348714,46,10.0,42.56650388898445,10.0,True,0.0,84.59836506233347,7.7083673902207215,7.650713550362886,0.0576538398578359,0,1.0171090420402662,1.0416961243804392,False,0.0,46,42,29,14,4,True,False,False,False,False
d_ramp_up_spring,DSO_4,up,frozen_ofo,DSO_4|trafo_11,DSO_4,31,False,20,False,0.4143690279941019,0.52427115148783,False,87.54308018427366,46,10.0,90.09819137060025,10.0,True,0.0,190.42224581316378,5.18285065988475,4.768481631890648,0.4143690279941019,0,1.0140077395711329,1.0416552399572816,False,0.0,46,46,46,46,31,True,True,True,True,False
d_ramp_up_spring,DSO_2,up,frozen_ofo,DSO_2|trafo_5,DSO_2,9,False,6,False,0.1412631248306191,0.0001362891510545694,False,81.61010398622125,46,9.999999999999998,84.71062448979765,10.0,True,0.0,192.39047356183852,24.160945616600465,24.019682491769846,0.1412631248306191,0,1.0157191137211912,1.0356482566218266,False,0.0,28,23,19,15,9,False,False,False,False,False
d_ramp_up_spring,DSO_2,up,frozen_ofo,DSO_2|trafo_3,DSO_2,4,False,6,False,0.017987660917471615,6.759943510381561e-05,False,34.40487311143708,46,10.0,41.87624388509809,10.0,True,0.0,92.1686843045355,10.289862093753698,10.271874432836226,0.017987660917471615,0,1.0200896085930782,1.0355904681620236,False,0.0,16,14,12,8,4,False,False,False,False,False
d_ramp_up_spring,DSO_1,up,frozen_ofo,DSO_1|trafo_1,DSO_1,6,False,6,False,0.0953302101571527,2.6661534195504544e-05,False,101.72996274767725,46,10.0,104.55227863614965,10.0,True,0.0,230.0537364245056,6.521929865138006,6.426599654980853,0.0953302101571527,0,1.0149380304999143,1.0267219452496918,False,0.0,18,16,12,10,6,False,False,False,False,False
d_ramp_up_spring,DSO_3,up,frozen_ofo,DSO_3|trafo_7,DSO_3,4,False,8,False,0.11786191796851853,8.794432667968977e-05,False,92.08649844108203,46,10.0,95.33579363525747,10.0,True,0.0,213.58711448921463,11.059389415098607,10.941527497130089,0.11786191796851853,0,1.0169717883333425,1.0236232353184722,False,0.0,19,17,12,8,4,False,False,False,False,False
d_ramp_down_summer,DSO_2,up,frozen_ofo,DSO_2|trafo_4,DSO_2,22,False,14,False,0.06342870287109648,0.33303359231760155,False,97.77381116274435,46,10.0,104.7221731429609,10.0,True,0.0,245.49362366237833,16.07948959950608,16.016060896634983,0.06342870287109648,0,1.0168407005560236,1.0409540750062687,False,0.0,46,46,46,46,22,True,True,True,True,False
d_ramp_up_spring,DSO_1,down,frozen_ofo,DSO_1|trafo_0,DSO_1,2,False,7,False,0.029593519595884743,9.717852805124494e-06,False,38.26813058172544,46,-10.0,-47.092785207784324,10.0,True,0.0,102.52382365045978,-11.665432931635614,-11.63583941203973,0.029593519595884743,0,1.0216398297576432,1.0345002268561203,False,0.0,18,12,10,8,2,False,False,False,False,False
d_ramp_down_summer,DSO_3,up,frozen_ofo,DSO_3|trafo_6,DSO_3,4,False,10,False,0.05579879788329123,0.02896439846770349,False,40.72571719809935,46,10.0,50.14727503188506,10.0,True,0.0,114.60738621223825,12.334762986742115,12.278964188858824,0.05579879788329123,0,1.021950859378678,1.0320390681202825,False,0.0,46,20,16,10,4,True,False,False,False,False
d_ramp_down_summer,DSO_2,down,frozen_ofo,DSO_2|trafo_5,DSO_2,14,False,10,False,0.00019669068192706973,0.12476914346722179,False,98.36244591406796,46,-10.0,-99.11853804770239,10.0,True,0.0,192.37260295741754,-3.253952654810261,-3.253755964128334,0.00019669068192706973,0,1.0225917385989856,1.0534639836362802,False,0.0,46,46,46,23,14,True,True,True,False,False
d_ramp_up_spring,DSO_1,down,frozen_ofo,DSO_1|trafo_2,DSO_1,4,False,6,False,0.014831085086171036,0.00019442755393761502,False,81.24498627198403,46,-10.0,-89.15764759693548,10.0,True,0.0,189.11198188393723,-7.451213914521244,-7.436382829435073,0.014831085086171036,0,1.023048487031473,1.038582946303579,False,0.0,19,17,10,8,4,False,False,False,False,False
d_ramp_up_spring,DSO_3,down,frozen_ofo,DSO_3|trafo_8,DSO_3,4,False,8,False,0.029929645790209847,0.00033858652173357484,False,85.88174311232696,46,-10.0,-93.55878168485269,10.0,True,0.0,192.8813515077231,-7.126784588498028,-7.096854942707818,0.029929645790209847,0,1.024528998386524,1.0324026465229057,False,0.0,18,16,12,8,4,False,False,False,False,False
d_ramp_down_summer,DSO_4,down,frozen_ofo,DSO_4|trafo_9,DSO_4,46,True,7,False,0.7045589870874016,1.2974345913364855,False,35.915222592369304,46,-10.0,-43.0496160252529,10.0,True,0.0,85.52735721921715,-7.178808033204419,-7.8833670202918205,0.7045589870874016,0,1.0201851265215345,1.0482412753991668,False,0.0,46,46,46,46,46,True,True,True,True,True
d_ramp_up_spring,DSO_2,down,frozen_ofo,DSO_2|trafo_4,DSO_2,8,False,6,False,0.02036533517507877,0.0008027280414921734,False,116.61078573394889,46,-10.0,-122.02807982536494,10.0,True,0.0,241.86926125494318,-17.026320566437608,-17.00595523126253,0.02036533517507877,0,1.0233553376223417,1.046334357375393,False,0.0,28,24,21,17,8,False,False,False,False,False
d_ramp_down_summer,DSO_3,down,frozen_ofo,DSO_3|trafo_7,DSO_3,4,False,8,False,0.1366288982112831,0.08081461665365897,False,109.71131252955912,46,-10.0,-111.04168748014973,10.0,True,0.0,213.4044483160664,-7.524328261325508,-7.3876993631142245,0.1366288982112831,0,1.0271437765389102,1.0393897750169474,False,0.0,46,46,17,8,4,True,True,False,False,False
d_ramp_up_spring,DSO_3,down,frozen_ofo,DSO_3|trafo_6,DSO_3,2,False,11,False,0.03451781788491637,0.00022288682029270035,False,46.57655064897481,46,-10.0,-55.1286967749925,10.0,True,0.0,114.59474982391842,-9.135661955916838,-9.101144138031922,0.03451781788491637,0,1.022754832624273,1.029758563887947,False,0.0,20,18,14,8,2,False,False,False,False,False
d_ramp_down_spring,DSO_1,up,frozen_ofo,DSO_1|trafo_1,DSO_1,1,False,46,True,1.4353054451371925,0.02802812019602996,False,52.59786186705864,46,10.0,53.81534105149024,10.0,True,0.0,94.53930587997937,-14.748800173172192,-16.184105618309385,1.4353054451371925,0,1.0104694732424093,1.0291430972399622,False,0.0,46,44,43,7,1,True,False,False,False,False
d_ramp_down_spring,DSO_1,down,frozen_ofo,DSO_1|trafo_0,DSO_1,0,False,46,True,8.903270757377168,0.01688214670355581,False,6.059355221043526,46,-7.915183686204259,-7.915183686204259,10.0,False,0.0,22.597980834813598,-16.302430436207516,-7.399159678830347,8.903270757377168,0,1.0134214116549323,1.0336434282681541,False,0.0,23,0,0,0,0,False,False,False,False,False
d_ramp_down_summer,DSO_3,up,frozen_ofo,DSO_3|trafo_8,DSO_3,4,False,8,False,0.043289701538419934,0.012713930473083224,False,73.85440994755172,46,10.0,83.46682614976237,10.0,True,0.0,192.7093169145092,13.330131006216902,13.286841304678482,0.043289701538419934,0,1.0209460268872161,1.0311744092586157,False,0.0,33,16,10,8,4,False,False,False,False,False
d_ramp_up_spring,DSO_4,down,frozen_ofo,DSO_4|trafo_10,DSO_4,24,False,16,False,0.18737835850589235,0.2599947837698977,False,119.13185983272751,46,-10.0,-124.48904236722774,10.0,True,0.0,254.70732684122686,-18.05053901302764,-17.86316065452175,0.18737835850589235,0,1.0224400892673953,1.053007920057329,False,0.0,46,46,46,46,24,True,True,True,True,False
d_ramp_down_spring,DSO_1,down,frozen_ofo,DSO_1|trafo_2,DSO_1,0,False,46,True,8.382748162964226,0.06328619015946302,False,8.308812027396321,46,-9.999999999999998,-16.95480100626554,10.0,True,0.0,58.20332719633048,-25.979002009823667,-17.59625384685944,8.382748162964226,0,1.0140210250570896,1.0391667960386426,False,0.0,46,46,19,1,0,True,True,False,False,False
d_ramp_down_summer,DSO_4,up,frozen_ofo,DSO_4|trafo_10,DSO_4,46,True,46,True,2.9841693454509013,5.94627887860533,False,110.52539396766664,46,10.0,113.8801941917084,10.0,True,0.0,265.78819718539694,16.254654036299186,13.270484690848285,2.9841693454509013,0,1.013443265914569,1.044458658585107,False,0.0,46,46,46,46,46,True,True,True,True,True
d_ramp_down_spring,DSO_2,up,frozen_ofo,DSO_2|trafo_3,DSO_2,0,False,46,True,7.516161570215502,0.025803957957599266,False,11.0790778463931,46,9.572414210867459,9.572414210867459,10.0,False,0.0,16.914515588735625,0.005982851774755105,-7.510178718440747,7.516161570215502,0,1.0149510141804672,1.0347170659134806,False,0.0,46,15,0,0,0,True,False,False,False,False
d_ramp_down_spring,DSO_2,down,frozen_ofo,DSO_2|trafo_4,DSO_2,1,False,5,False,0.12102696162131821,0.003883116200178449,False,30.182997071349902,46,-10.0,-43.20876041737433,10.0,True,0.0,102.13611885203923,-28.684413077266754,-28.805440038888072,0.12102696162131821,0,1.0169425682535806,1.0447478001090582,False,0.0,16,12,9,4,1,False,False,False,False,False
d_ramp_down_spring,DSO_2,up,frozen_ofo,DSO_2|trafo_5,DSO_2,1,False,9,False,0.2511202783451161,0.003444203436639981,False,35.59164682523072,46,10.0,35.82510400098987,10.0,True,0.0,56.32970116067024,-9.137957387256193,-9.38907766560131,0.2511202783451161,0,1.0140167173989671,1.0326337766469567,False,0.0,15,15,12,7,1,False,False,False,False,False
d_ramp_down_spring,DSO_3,down,frozen_ofo,DSO_3|trafo_6,DSO_3,0,False,46,True,10.138575328472209,0.010982864418993543,False,9.066350623685034,46,-10.000000000000002,-11.67909975787901,10.0,True,0.0,28.876130984163254,-18.30813910121011,-8.1695637727379,10.138575328472209,0,1.0216027291078333,1.0321592605461645,False,0.0,15,1,1,0,0,False,False,False,False,False
d_ramp_down_spring,DSO_3,up,frozen_ofo,DSO_3|trafo_7,DSO_3,1,False,46,True,1.6906826364757936,0.0012809169668397402,False,43.91967388694697,46,10.0,44.73040264826706,10.0,True,0.0,85.67598034133529,-4.230959558909923,-5.921642195385717,1.6906826364757936,0,1.018861050367277,1.027147446474828,False,0.0,19,18,17,4,1,False,False,False,False,False
d_ramp_down_spring,DSO_4,up,frozen_ofo,DSO_4|trafo_9,DSO_4,0,False,46,True,4.945156694109716,0.023850340049907715,False,8.222946524488737,46,7.027283670666734,7.027283670666734,10.0,False,0.0,12.834029333522107,0.8371262102794441,-4.108030483830272,4.945156694109716,0,1.0199117686806363,1.049429274472687,False,0.0,46,15,0,0,0,True,False,False,False,False
d_ramp_down_spring,DSO_3,down,frozen_ofo,DSO_3|trafo_8,DSO_3,1,False,46,True,5.692804146932286,0.04642044332165085,False,12.270238886498564,46,-10.0,-22.662631389638495,10.0,True,0.0,61.68463987055655,-24.92917518852516,-19.236371041592875,5.692804146932286,0,1.0221545943772554,1.0354030779789445,False,0.0,46,33,26,4,1,True,False,False,False,False
d_ramp_down_spring,DSO_4,down,frozen_ofo,DSO_4|trafo_10,DSO_4,1,False,4,False,0.29355819909287817,0.020216315839263643,False,34.06649495047813,46,-10.0,-46.90761580579453,10.0,True,0.0,107.94975146797465,-33.75711663979819,-34.05067483889107,0.29355819909287817,0,1.0214709190353843,1.0584411747979743,False,0.0,46,10,7,3,1,True,False,False,False,False
d_ramp_down_spring,DSO_4,up,frozen_ofo,DSO_4|trafo_11,DSO_4,2,False,6,False,0.023540074915956666,0.0026035503825987405,False,34.09562682249387,46,10.0,33.85347368322642,10.0,True,0.0,54.28271257376955,-14.198430429800311,-14.221970504716268,0.023540074915956666,0,1.0189145027638566,1.0407060780055402,False,0.0,16,13,10,7,2,False,False,False,False,False
d_ramp_down_summer,DSO_4,down,frozen_ofo,DSO_4|trafo_11,DSO_4,46,True,46,True,2.2712733839196027,4.334207132526094,False,107.29784204649665,46,-10.0,-105.2510149561091,10.0,True,0.0,197.76276497367593,-7.719828103427817,-5.4485547195082145,2.2712733839196027,0,1.0204167408800877,1.0550966635616277,False,0.0,46,46,46,46,46,True,True,True,True,True
d_reversal_autumn,DSO_1,down,frozen_ofo,DSO_1|trafo_0,DSO_1,0,False,46,True,8.725885033960363,0.02032568220148523,False,10.941331277396426,46,-10.0,-10.242865771580554,10.0,True,0.0,22.830885657635626,-14.910114207258871,-6.184229173298507,8.725885033960363,0,1.0189246382653858,1.0301035630657538,False,0.0,46,1,0,0,0,True,False,False,False,False
d_reversal_autumn,DSO_1,up,frozen_ofo,DSO_1|trafo_1,DSO_1,1,False,11,False,0.0551799282536507,0.003945356669010636,False,37.4203899012304,46,10.0,46.94654703768379,10.0,True,0.0,95.24191118746481,-5.9311282678190125,-5.986308196072663,0.0551799282536507,0,1.0159691640109882,1.0229354469018326,False,0.0,24,17,11,4,1,False,False,False,False,False
d_reversal_autumn,DSO_1,down,frozen_ofo,DSO_1|trafo_2,DSO_1,1,False,24,False,0.2501729089825169,0.015218847459031792,False,19.376586776387487,46,-9.999999999999998,-25.16322658450028,10.0,True,0.0,58.75712609527712,-17.79600110815779,-17.545828199175272,0.2501729089825169,0,1.01991514826235,1.0333868443482048,False,0.0,43,23,9,8,1,False,False,False,False,False
d_reversal_autumn,DSO_2,up,frozen_ofo,DSO_2|trafo_3,DSO_2,0,False,46,True,8.60177649689847,0.012902314440029983,False,7.8136177408141325,46,8.263432149645718,8.263432149645718,10.0,False,0.0,17.091458408942884,0.691612676557189,-7.910163820341282,8.60177649689847,0,1.017913160171366,1.0320147837739442,False,0.0,1,0,0,0,0,False,False,False,False,False
d_reversal_autumn,DSO_2,down,frozen_ofo,DSO_2|trafo_4,DSO_2,1,False,7,False,0.2959683350971112,0.0006524261068925341,False,43.465869601828956,46,-10.0,-48.84950492272455,10.0,True,0.0,102.83094130120924,-23.110672714064545,-22.814704378967434,0.2959683350971112,0,1.0195588238806836,1.0418773050889947,False,0.0,16,12,8,4,1,False,False,False,False,False
d_reversal_autumn,DSO_2,up,frozen_ofo,DSO_2|trafo_5,DSO_2,1,False,13,False,0.48824261744957376,0.0015844943165639336,False,17.79881469720731,46,10.0,28.89723552584431,10.0,True,0.0,57.103123835202055,0.3438615088810959,-0.14438110856847786,0.48824261744957376,0,1.0131123887104287,1.0293572171670373,False,0.0,20,15,12,8,1,False,False,False,False,False
d_reversal_autumn,DSO_3,down,frozen_ofo,DSO_3|trafo_6,DSO_3,0,False,46,True,8.492200134224078,0.01854440481005959,False,15.074142310049709,46,-10.0,-14.24037360265911,10.0,True,0.0,29.10615080529812,-14.28178481953053,-5.789584685306454,8.492200134224078,0,1.0234674993513242,1.0290947225764433,False,0.0,4,2,1,0,0,False,False,False,False,False
d_reversal_autumn,DSO_3,up,frozen_ofo,DSO_3|trafo_7,DSO_3,1,False,21,False,0.27153631547990464,0.01277400663730166,False,29.354074167685347,46,10.0,38.90834995561967,10.0,True,0.0,86.08965405317295,2.1460706193842185,1.8745343039043139,0.27153631547990464,0,1.0205112707723927,1.024120476577092,False,0.0,37,24,15,4,1,False,False,False,False,False
d_reversal_autumn,DSO_3,down,frozen_ofo,DSO_3|trafo_8,DSO_3,1,False,28,False,0.49755677967083045,0.022579952235719958,False,24.1073579132532,46,-10.0,-29.53790577081215,10.0,True,0.0,62.14033821576559,-17.08139834913531,-16.58384156946448,0.49755677967083045,0,1.024146382739623,1.0312861761292387,False,0.0,46,21,18,7,1,True,False,False,False,False
d_reversal_autumn,DSO_4,up,frozen_ofo,DSO_4|trafo_9,DSO_4,0,False,46,True,6.656446099772669,0.017186677646348514,False,5.696247279441871,46,6.104591980446063,6.104591980446063,10.0,False,0.0,13.048707084514781,2.173625594452853,-4.4828205053198165,6.656446099772669,0,1.0220586375988276,1.0411207983847668,False,0.0,0,0,0,0,0,False,False,False,False,False
d_reversal_autumn,DSO_4,down,frozen_ofo,DSO_4|trafo_10,DSO_4,1,False,5,False,0.3357810238816583,0.0015805064079330577,False,46.72832812860559,46,-10.0,-51.846712882863,10.0,True,0.0,109.03171864322906,-28.359566763957034,-28.023785740075375,0.3357810238816583,0,1.0235224210707803,1.0540933441008409,False,0.0,13,9,7,3,1,False,False,False,False,False
d_reversal_autumn,DSO_4,up,frozen_ofo,DSO_4|trafo_11,DSO_4,2,False,9,False,0.36817278363602846,0.0012519717806931396,False,15.908383782822167,46,10.0,27.08544024499029,10.0,True,0.0,55.17172553498398,-6.436637918309987,-6.804810701946016,0.36817278363602846,0,1.0165288975763023,1.0363454342825336,False,0.0,16,13,10,7,2,False,False,False,False,False
d_reversal_spring,DSO_4,up,frozen_ofo,DSO_4|trafo_10,DSO_4,46,True,46,True,2.8655785689365825,5.655442590604533,False,116.04857104490036,46,10.0,116.09359037555922,10.0,True,0.0,255.98611282310782,4.140970628088878,1.2753920591522956,2.8655785689365825,0,1.0183700603274217,1.041377442054648,False,0.0,46,46,46,46,46,True,True,True,True,True
d_reversal_spring,DSO_1,up,frozen_ofo,DSO_1|trafo_0,DSO_1,4,False,8,False,0.021642287227038537,6.41277485406988e-05,False,40.907585725012694,46,10.0,48.19304245114904,10.0,True,0.0,102.69684020535539,9.87404003509222,9.895682322319258,0.021642287227038537,0,1.0188690662698467,1.0331543679460138,False,0.0,19,17,10,8,4,False,False,False,False,False
d_reversal_spring,DSO_1,up,frozen_ofo,DSO_1|trafo_2,DSO_1,6,False,6,False,0.006091779172772149,0.0001705583552364942,False,81.38468558933545,46,10.0,86.70469648708385,10.0,True,0.0,189.51555747256447,14.51991335210429,14.513821572931517,0.006091779172772149,0,1.0153762318755273,1.0319893310659642,False,0.0,21,17,12,10,6,False,False,False,False,False
d_reversal_spring,DSO_2,up,frozen_ofo,DSO_2|trafo_4,DSO_2,12,False,8,False,0.08627531225312524,0.0035250999382974157,False,101.12278749781659,46,10.0,104.8224319026883,10.0,True,0.0,242.72575856631005,6.020214486988875,5.93393917473575,0.08627531225312524,0,1.0185235103751291,1.0341451833036226,False,0.0,36,30,25,19,12,False,False,False,False,False
d_reversal_spring,DSO_2,down,frozen_ofo,DSO_2|trafo_3,DSO_2,4,False,6,False,0.050303212246271656,0.0018571621218264056,False,38.89375074399206,46,-10.0,-47.44848071893607,10.0,True,0.0,92.33529768038927,-8.716144545704504,-8.665841333458232,0.050303212246271656,0,1.024090307122259,1.0402941597111994,False,0.0,26,21,12,8,4,False,False,False,False,False
d_reversal_spring,DSO_3,up,frozen_ofo,DSO_3|trafo_6,DSO_3,4,False,11,False,0.018828833303896175,0.00037912991289879017,False,44.197516913347116,46,10.0,51.47887968376183,10.0,True,0.0,114.76721137800163,12.27350401590222,12.292332849206117,0.018828833303896175,0,1.0201124224664757,1.0277588792348302,False,0.0,23,19,17,8,4,False,False,False,False,False
d_reversal_spring,DSO_1,down,frozen_ofo,DSO_1|trafo_1,DSO_1,6,False,6,False,0.06229646857678617,0.0008031370212400191,False,112.72354594071054,46,-10.0,-117.27468280558334,10.0,True,0.0,230.54809414253248,-10.905328955331584,-10.96762542390837,0.06229646857678617,0,1.0229638542415054,1.0425308261360338,False,0.0,22,18,16,8,6,False,False,False,False,False
d_reversal_spring,DSO_2,down,frozen_ofo,DSO_2|trafo_5,DSO_2,10,False,6,False,0.0826018763377796,0.0012862601828196318,False,97.51838358112244,46,-10.0,-102.5397915754739,10.0,True,0.0,193.09283594230823,6.446227750955085,6.528829627292865,0.0826018763377796,0,1.0248856370489854,1.0471775100082203,False,0.0,34,29,25,19,10,False,False,False,False,False
d_reversal_spring,DSO_3,down,frozen_ofo,DSO_3|trafo_7,DSO_3,4,False,9,False,0.07589894381182383,0.00015896587880792623,False,106.15246406042665,46,-10.0,-110.85467170152371,10.0,True,0.0,213.9247621553186,-6.793132240314543,-6.869031184126367,0.07589894381182383,0,1.0241048200269667,1.0347779228929683,False,1.0,22,20,16,8,4,False,False,False,False,False
d_reversal_spring,DSO_4,down,frozen_ofo,DSO_4|trafo_9,DSO_4,4,False,4,False,0.2145533594775788,0.3767065809391248,False,31.597139029073805,46,-10.0,-39.84690975512731,10.0,True,0.0,84.81230856277094,-10.54632174083312,-10.331768381355541,0.2145533594775788,0,1.0232944189253277,1.0455843740895792,False,0.0,46,46,46,46,4,True,True,True,True,False
d_reversal_spring,DSO_3,up,frozen_ofo,DSO_3|trafo_8,DSO_3,4,False,8,False,0.003091589070701062,0.0003155984512801524,False,80.37029615751693,46,10.0,85.93488580219716,10.0,True,0.0,193.25905124440916,15.077887196663148,15.08097878573385,0.003091589070701062,0,1.0172522886228665,1.0264153999388683,False,0.0,21,19,17,8,4,False,False,False,False,False
d_reversal_spring,DSO_4,down,frozen_ofo,DSO_4|trafo_11,DSO_4,46,True,46,True,1.1234270673248972,2.0386852714473758,False,88.7494435860985,46,-10.0,-93.45549873478645,10.0,True,0.0,191.1056993736164,-14.567476786464313,-13.444049719139416,1.1234270673248972,0,1.0233332279452556,1.0529923829137062,False,0.0,46,46,46,46,46,True,True,True,True,True
